ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
1280,Fern-Athyrium f. f. v. Lady,1 GAL,41778,101
1283,Fern-Matteuccia struthiopteris,1 GAL,41779,101
1327,Hemerocallis Stella D'Oro,2 GAL,41784,101
1328,Hemerocallis Stella D'Oro,1 GAL,41785,101
1364,Nepeta x f. Walker's Low,2 GAL,41786,101
1365,Nepeta x f. Junior Walker,1 GAL,41787,101
140,Pinus strobus,4/5',41790,101
141,Pinus strobus,5/6',41791,101
1478,Picea abies,4/5',41794,101
1479,Picea abies,5/6',41795,101
1486,Thuja o. Smaragd,8/10',41797,101
1487,Thuja o. Smaragd,6/7',41798,101
1513,Malus sargentii Tina,"1.5/2""",41803,101
1514,Malus sargentii Tina,"2/2.5""",41804,101
1535,Mulch - Color Enhanced Brown,YARD,41806,101
1568,Thuja o. Smaragd,7/8',41820,101
157,Prunus x  Accolade,2/2.5'',41821,101
1586,Syringa v. President Grevy,3/4',41825,101
1591,Syringa v. Ludwig Spaeth,5/6',41830,101
1609,Top Soil - Garden Mix,Ton,41839,101
1619,Mulch - Paddock Peat,YARD,41842,101
1628,Malus x Sugar Tyme®,2/2.5'',41845,101
1685,Ilex m. Blue Maid,4/5',41851,101
1717,Geranium Rozanne,1 GAL,41856,101
1747,Salvia Caradonna,1 GAL,41862,101
1753,Rosa x Double Knock Out® Red,3 GAL,41863,101
1754,Rosa x Knock Out® Red,3 GAL,41864,101
1756,Rosa x Double Knock Out® Pink,3 GAL,41866,101
1758,Rosa x Knockout® Pink,3 GAL,41868,101
1765,Buxus x Green Mountain Spiral,10 gal,41869,101
1779,Vinca minor,FLAT 24 CELL,41872,101
1780,Pachysandra terminalis,FLAT,41873,101
1798,Prunus x  Accolade,2.5/3'',41876,101
1836,Quercus palustris,"1.5/2""",41883,101
1847,Tarp - 10' x 14',10' X 14',41885,101
1897,Physocarpus o. Monlo (Diablo),7 GAL,41888,101
1900,M-Deer Defeat,16 OZ,41889,101
1905,Coreopsis v. Moonbeam,1 GAL,41891,101
1916,Lamium m. Purple Dragon,1 GAL,41894,101
197,Taxus x media Hicksii,"30/36""",41904,101
1980,M-Green Web Tie,250 FT,41906,101
2004,Carpinus b. Fastigiata,15 GAL,41908,101
2009,Prunus x Snofozam,15 GAL,41909,101
2025,Geranium Rozanne,2 GAL,41912,101
2069,Hydrangea a. Incrediball® B PW,3 GAL,41914,101
2080,Carpinus b. Fastigiata,BR,41919,101
2085,Fagus s. Purpurea,7 GAL,41920,101
2087,Ginkgo b. Sky Tower,3 GAL,41921,101
2116,Buxus m. Sprinter® PW,3 GAL,41926,101
2120,Hydrangea a. Invin.Mini Ma® PW,3 GAL,41927,101
2124,Ilex v. Mr. Poppins® PW,3 GAL,41930,101
2131,Fothergilla gardenii,2 GAL,41932,101
2135,Taxus x media Everlow,2 GAL,41934,101
2145,Buxus x Chicagoland Green®,3 GAL,41935,101
2214,Viburnum trilobum Wentworth,3 GAL,41942,101
2216,Rubus i. Heritage,3 GAL,41944,101
2231,Vaccinium corymbosum Patriot,3 GAL,41946,101
2235,Buxus m. var. j. Winter Gem,5 GAL,41947,101
2296,Fern-Dryopteris ery. Brillance,1 GAL,41957,101
233,Acer p. v. d. Crimson Queen,3 GAL,41959,101
2367,Quercus coccinea,2/2.5'',41257,101
2402,Cornus ston. Arctic Fire® PW,7 GAL,41971,101
2404,Pinus strobus,6/7',41972,101
2445,Hydrangea q. Snow Queen,5 GAL,41261,101
2483,Amelanchier x. lamarckii,5/6',41263,101
2484,Thuja x Green Giant,4/5',41264,101
2510,Viburnum d. Chicago Lustre,3 GAL,41267,101
2662,Allium x Millenium,2 GAL,41272,101
2665,Astilbe x a. Fanal,2 GAL,41275,101
2684,GR-Hakonechloa m. Aureola,1 GAL,41281,101
2688,Lavandula x. i. Phenomenal®,1 GAL,41282,101
2701,Prunus d. Mount Royal Plum,10 GAL,41291,101
2729,Chamaecyparis p. Golden Mop,3 GAL,41294,101
278,Agastache x Blue Fortune,2 GAL,41301,101
28,Acer plat. Crimson King,1.5/2'',41306,101
2821,Hydrangea p. Bobo® PW,5 GAL,41682,101
2840,Forsythia x Northern Gold,3 GAL,41310,101
2849,Malus x Royal Raindrops®,"2.5/3""",41311,101
2865,Edging Deco - Tapered End,"4""",41314,101
2872,Salvia Caradonna,2 GAL,41315,101
2874,Sedum spec. Autumn Fire,2 GAL,41317,101
2889,Heuchera Plum Pudding,1 GAL,41325,101
2891,Phlox s. Emerald Blue,1 GAL,41327,101
2895,Salvia n. May Night,1 GAL,41329,101
290,Aronia m. Low Scape Mound® PW,3 GAL,41331,101
291,Aronia m. Autumn Magic,3 GAL,41333,101
2950,Picea a. Nidiformis,7 GAL,41336,101
2957,Picea p. Baby Blue,4/5',41337,101
2979,Itea v. Little Henry® PW,3 GAL,41338,101
2988,Monarda x Sugar Buzz®Cherry,2 GAL,41342,101
2997,Brunnera m. Jack Frost,1 GAL,41345,101
3015,Alchemilla mollis,2 GAL,41347,101
3020,Stachys byz. Helene von Stein,1 GAL,41350,101
3025,Sambucus n. Golden Tower™,3 GAL,41351,101
3031,Amelanchier x gr. Autumn Bril,5 GAL,41353,101
3072,Hibiscus m. Berry Awesome® PW,2 GAL,41357,101
3122,Hydrangea m. Summer Crush® ES,3 GAL,41683,101
3166,Hibiscus s. Blue Chiffon® PW,3 GAL,41362,101
3187,Hydrangea p. Limelight® PW,15 GAL TF,41364,101
3203,Spiraea jap. Poprocks® Pet BE,2 GAL,41367,101
3204,Weigela Electric Love® BE,2 GAL,41368,101
3211,Aronia m. Ground Hug ®PW,3 GAL,41370,101
3212,Cotinus c. Winecraft Black®PW,3 GAL,41371,101
3216,Juniperus c. Montana Moss® PW,3 GAL,41373,101
3222,Thuja Tater Tot® PW,3 GAL,41375,101
3226,Weigela My Monet Pple Eff.® PW,3 GAL,41377,101
3232,Euonymus a.o. Little Moses,3 GAL,41380,101
333,Buxus m. Green Gem,3 GAL,41384,101
336,Buxus x Green Mountain,3 GAL,41385,101
3385,Forsythia x i. Magical® Gold,7 GAL,41387,101
3417,Hydrangea p. L. Quick Fire® PW,7 GAL,41392,101
3425,Prunus x  Accolade,3.5/4'',41394,101
3429,Pinus s. Blue Shag,"30/36""",41395,101
3432,Syringa v. Ludwig Spaeth,6gal,41397,101
344,Buxus x Green Velvet,5 GAL,41398,101
3491,Amelanchier x. lamarckii,6/7',41402,101
350,Buxus m. var. j. Winter Gem,3 GAL,41405,101
3526,Thuja o. Techny,5/6',41413,101
3558,Weigela Sonic Bloom® Pure Pink,3 GAL,41419,101
3559,Pinus s. Blue Shag,36/42',41420,101
3575,Salix alba Tristis Niobe,3/3.5'',41422,101
3617,M-Green Web Tie,500 FT,41429,101
368,Caryopteris x cl. Dark Knight,3 GAL,41434,101
3717,Astilbe x a. Fanal,1 GAL,41437,101
3729,Tarp - 12' x 16',12' X 16',41442,101
3776,Physocarpus o. Panther™ BE,2 GAL,41447,101
3792,M-Sisal Twine 3ply Treated,EACH,41448,101
3850,Magnolia x Galaxy,"3/3.5""",41462,101
3871,Viburnum pl. f. tom. Shasta,5/6',41466,101
3954,Pyrus com. Red Bartlett ESP,20 Gal ESPAL,41490,101
3961,Malus dom. Kinderkrisp,10 GAL,41492,101
3977,Tilia americana Redmond,2/2.5'',41493,101
402,Clethra a. Hummingbird,3 GAL,41497,101
403,Clethra a. Ruby Spice,3 GAL,41498,101
4043,Fern-Athyrium n. p. Godzilla,2 GAL,41501,101
4048,Itea v. Merlot,3 GAL,41502,101
406,Cornus a. Ivory Halo®,7 GAL,41505,101
4077,Heuchera Dolce® Wildberry PW,1 GAL,41680,101
4084,Salvia Color Spires® Back PW,1 GAL,41512,101
4085,Salvia n. Pink Profusion® PW,1 GAL,41513,101
41,Acer pal. Bloodgood,3 GAL,41514,101
410,Cornus ston. Arctic Fire® PW,3 GAL,41515,101
4119,Astilbe x Delft Lace,2 GAL,41521,101
412,Fothergilla gardenii,3 GAL,41522,101
4124,Hosta Blue Angel,1 GAL,41524,101
414,Hydrangea a. Annabelle,3 GAL,41530,101
417,Hydrangea p. Bobo® PW,3 GAL,41681,101
4186,Gaillardia Spintop Copper Sun,1 GAL,41534,101
419,Hydrangea a. Incrediball® PW,3 GAL,41536,101
4190,Nepeta x f. Purrsian Blue,1 GAL,41537,101
4209,Nepeta x Cat's Pajamas PW®,1 GAL,41686,101
4249,Agastache x Blue Fortune,1 GAL,41545,101
425,Hydrangea p. Little Lime® PW,3 GAL,41546,101
4251,Aruncus x Misty Lace,2 GAL,41547,101
4257,Dianthus Vivid Bright Light,1 GAL,41550,101
4262,Echinacea Sombrero™ Lemon,1 GAL,41553,101
427,Hydrangea p. Little Lime® PW,7 GAL,41558,101
428,Hydrangea p. L. Quick Fire® PW,3 GAL,41561,101
430,Hydrangea petiolaris,3 GAL,41566,101
4310,Ginkgo b. Sky Tower,10 GAL,41569,101
4314,Physocarpus o. Sum. Wine® B PW,3 GAL,41570,101
4317,GR-Calamagrostis Avalanche,3 GAL,41571,101
4323,Ilex v. Red Sprite,3 GAL,41573,101
4328,Aesculus parviflora,3 GAL,41575,101
434,Hydrangea q. Ruby Slippers,3 GAL,41581,101
4353,Chaenomeles Double Take®Scarle,3 GAL,41586,101
4356,Cornus st. Arctic Fire® Yellow,3 GAL,41589,101
4358,Ilex v. Berry Heavy® PW,3 GAL,41591,101
4359,Ilex v. Little Goblin® Guy PW,3 GAL,41592,101
438,Ilex v. Red Sprite,7 GAL,41596,101
4385,Weigela Czechmark Trilogy® PW,3 GAL,41597,101
4388,Cotinus c. Winecraft Gold®PW,3 GAL,41598,101
441,Ligustrum amurense,3 GAL,41606,101
4425,Rubus i. Latham,3 GAL,41610,101
443,Ligustrum amurense,7 GAL,41612,101
445,Microbiota d. Celtic Pride® PW,3 GAL,41615,101
4453,Rosa r. Alba,3 GAL,41616,101
4454,Thuja o. Techny,4/5',41617,101
452,Stephanandra incisa Crispa,3 GAL,41625,101
455,Syringa meyeri Palibin,7 GAL,41631,101
456,Syringa pub. sb. pat. Miss Kim,3 GAL,41632,101
458,Syringa pub. sb. pat. Miss Kim,7 GAL,41635,101
4582,Betula n. Heritage,6/8',41636,101
4597,Betula populifolia Whitespire,6/8',41637,101
4605,Betula populifolia Whitespire,14/16',41638,101
461,Viburnum d. Blue Muffin® PW,3 GAL,41639,101
47,Betula n. Heritage,8/10',41644,101
476,Weigela Wine & Roses® PW,3 GAL,41648,101
48,Betula n. Heritage,10/12',41650,101
4844,Quercus coccinea,1.5/2'',41652,101
4856,Salix alba Tristis Niobe,2.5/3'',41653,101
4882,Syringa v. Ludwig Spaeth,7/8',41657,101
49,Betula n. Heritage,12/14',41167,101
496,Viburnum trilobum Wentworth,15 GAL,41663,101
5007,Platanus Exclamation!™,2/2.5'',41253,101
5140,Brunnera  m. Sterling Silver,1 GAL,41978,101
5144,Fern-Osmunda cinnamonea,1 GAL,41981,101
5150,Hemerocallis Pardon Me,1 GAL,41983,101
5163,Leucanthemum s.BananaCr. II PW,1 GAL,41993,101
5168,Salvia n. Violet Profusion® PW,1 GAL,41995,101
5187,Chamaecyparis t. Glauca Pendul,7-8',41997,101
52,Betula populifolia Whitespire,10/12',42000,101
5225,Taxus x media Densiformis,5 GAL,42002,101
5244,Viburnum pl. f. tom. Mariesii,4/5',42004,101
5258,Paeonia l. Sarah Bernhardt Red,2 GAL,42005,101
53,Betula populifolia Whitespire,12/14',42007,101
5451,Forsythia x Northern Gold,5 GAL,42025,101
5456,Spiraea japonica var. alpina,2 GAL,42027,101
5457,Cercis c. Minnesota Strain,15 gal,42028,101
5537,Anemone x hy. Honorine Jober,1 GAL,42044,101
5540,Deutzia Yuki Cherry Blossom®PW,3 GAL,42045,101
5546,Lavandula a. Hidcote,"6""",42047,101
5607,Astilbe x j. Peach Blossom,1 GAL,42070,101
5615,Artemisia s. Silvermound,2 GAL,42073,101
5637,Allium x Millenium,1 GAL,42077,101
5666,Ilex m. Blue Princess,5 GAL,42088,101
5698,Spiraea Double Play® Doozie PW,3 GAL,42095,101
5700,Hydrangea p. Limelight Pr.® PW,3 GAL,42096,101
5713,Physocarpus o. Ginger Wine®,3 GAL,42097,101
5716,Viburnum c. Spice Baby™ PW,2 GAL,42098,101
5717,Weigela Mnight Wine Shine® PW,3 GAL,42099,101
5718,Weigela Very Fine Wine® PW,3 GAL,42100,101
5719,Aronia m. Viking,3 GAL,42101,101
572,Cornus a. Elegantissima,3 GAL,42102,101
5724,Hydrangea p. Qck Fire Fab® PW,3 GAL,42103,101
573,Cornus a. Elegantissima,7 GAL,42109,101
5738,Nepeta x f. Cat's Meow,1 GAL,42114,101
5748,Veronica Magic Show® Pink PoPW,1 GAL,42116,101
575,Cornus a. Ivory Halo®,3 GAL,42117,101
5758,Cotinus c. Winecraft Gold®PW,7 GAL,42120,101
576,Cornus a. Ivory Halo®,5 GAL,42122,101
5763,Perovskia a. Little Spire,1 GAL,42124,101
5765,Rudbeckia f. Goldsturm,1 GAL,42125,101
5769,Echinacea Cheyenne Spirit,1 GAL,42127,101
5771,Syringa Bloomerang® Dark P. PW,7 GAL TF,42128,101
5779,GR-Hakonechloa m. All Gold,1 GAL,42133,101
5781,Juniperus squamata Blue Star,2 GAL,42134,101
5782,Forsythia x Northern Gold,10 GAL,42135,101
5796,Salix c. Iceberg Alley® FE,3 GAL,42141,101
5802,Weigela My Monet Pple Eff.® PW,7 GAL,42144,101
5803,Salix i. Hakuro Nishiki,10 GAL,42145,101
5805,Ligustrum ovalifolium,7 GAL,42146,101
5826,Picea orientalis Gowdy,5/6',42153,101
5831,Buxus m. Green Gem,2 GAL,42154,101
5832,Buxus m. Green Gem,5 GAL,42155,101
5843,Sedum spec. Autumn Joy,1 GAL,42156,101
6020,Hydrangea p. Little Hottie® FE,3 GAL,42166,101
6047,Brunnera m. Jack Of Diamonds,1 GAL,42169,101
6050,Buddleia x Pugster® Amethyst,3 GAL,42172,101
6054,Heuchera Grape Soda,1 GAL,42173,101
6055,Heuchera North Exposure™Sienna,1 GAL,42174,101
6062,Delosperma Red Mt® Flame,1 GAL,42176,101
607,Cornus sericea,3 GAL,42178,101
6074,Amelanchier x. lamarckii,7/8',41251,101
613,Cornus x Venus®,10 GAL TF,42201,101
6134,Astilbe x j. Montgomery,2 GAL,42203,101
6146,Sedum x Trailing Trio™,1 GAL,42209,101
6159,Amelanchier x gr. Autumn Bril,7/8',42215,101
6180,Baptisia x Lemon Meringue® PW,1 GAL,42218,101
6187,Paeonia l. Duchesse de Nemours,2 GAL,42219,101
619,Cotinus c. Royal Purple,3 GAL,42220,101
6242,Forsythia x Lynwood Gold,5 GAL,42231,101
6288,M-Pro-Mix Premium Potting Mix,2 CU.FT.,41210,101
6290,Lavandula a. Munstead,"6""",41212,101
632,Edging Deco - Bronze,8',41227,101
6322,Hydrangea p. L. Quick Fire® PW,BR,44644,101
6330,Anemone Curtain Call Rose,1 GAL,41233,101
6332,Sedum x Rock N' Round® Pure PW,1 GAL,41235,101
6368,Carpinus betulus,7 GAL,42252,101
6383,Pyrus cal. Chanticleer pear,15 GAL,42261,101
6388,GR-Miscanthus s. Adagio,3 GAL,42265,101
6393,Diervilla Kodiak Fresh®PW,3 GAL,42269,101
6394,Buddleia x Pugster® Blue,3 GAL,42270,101
6395,Chamaecyparis l. Haywire®,3 GAL,42271,101
6396,Diervillia Kodiak® Orange PW,3 GAL,42272,101
6398,Hydrangea p. L. Lime Punch® PW,3 GAL,42273,101
6408,Hydrangea p. Fire L.Tidbit® PW,3 GAL,42280,101
6417,Hemerocallis Purple D'Oro,1 GAL,42284,101
6418,Hemerocallis Fragrant Returns,1 GAL,42285,101
6436,Weigela Tuxedo™ BE,3 GAL,42299,101
6437,Physocarpus o. Panther™ BE,5 GAL,42300,101
6438,Salix i. Flamingo,10 GAL,42301,101
6439,Hydrangea p. Qck Fire Fab® PW,7 GAL,42302,101
6447,Hydrangea p. Limelight Pr.® PW,7 GAL,42306,101
6450,Hemerocallis Happy Returns,1 GAL,42308,101
6452,Thuja o. Smaragd,7 GAL,42310,101
6456,Abies concolor,5/6',42314,101
6459,Rhododendron x Cannons Double,3 GAL,42317,101
6460,Rhododendron x Ribbon Candy,3 GAL,42318,101
6462,Rhododendron x Westons Innoce,3 GAL,42320,101
6466,Viburnum pl. f. tom. Shasta,3 GAL,42324,101
647,Forsythia x Meadowlark,3 GAL,42328,101
6475,Acer r. Magnificent Magenta,2/2.5'',42334,101
6476,Acer r. Magnificent Magenta,2.5/3'',41255,101
648,Forsythia x Meadowlark,5 GAL,42338,101
6480,Acer r. Franksred,2/2.5'',42339,101
6481,Acer r. Franksred,3/3.5'',42340,101
6484,Acer saccharum Green Mountain,1.5/2'',42343,101
6485,Acer saccharum Green Mountain,2/2.5'',42344,101
6486,Acer x. freemanii Armstrong,1.5/2'',42345,101
649,Forsythia x Meadowlark,7 GAL,42349,101
6490,Amelanchier x gr. Autumn Bril,6/7',42350,101
6491,Amelanchier x gr. Autumn Bril,8/10',42351,101
6493,Betula n. Heritage,1/1.5'',42352,101
6495,Betula n. Heritage,14/16',42353,101
6497,Betula n. Heritage,18/20',42355,101
6499,Betula populifolia Whitespire,8/10',42356,101
650,Forsythia x Meadowlark,10 GAL,42357,101
6508,Chamaecyparis n. Pendula,6/7',42366,101
6520,Euonymus a. compactus,4/5',42378,101
6534,Gleditsia t. Skyline®,2/2.5'',42391,101
6538,Hamamelis virginiana,3/4',42395,101
6539,Hamamelis x in. Arnold Promise,4/5',42396,101
6543,Juniperus c. Spartan,5/6',42400,101
655,Forsythia x ShowOff®PW,3 GAL,42406,101
656,Forsythia x ShowOff Starlet®PW,3 GAL,42417,101
6561,Malus x Showtime™ PW,"2/2.5""",42419,101
6567,Picea abies Pendula,5/6',42423,101
6574,Picea orientalis Gowdy,6/7',42427,101
6585,Pinus strobus,7/8',42432,101
660,Forsythia x i. Magical® Gold,3 GAL,42446,101
6600,Pyrus cal.Trinity,2/2.5'',42447,101
6601,Pyrus cal.Trinity,2.5/3'',42448,101
661,Fothergilla x Mount Airy,3 GAL,42454,101
6618,Taxus x media Beanpole,24/30'',42461,101
6631,Taxus x media Hicksii,5/6',42474,101
6634,Taxus x media Beanpole,30/36'',42477,101
6636,Taxus x media Viridis,4/5',42479,101
6639,Taxus x media Viridis,5/6',42482,101
6640,Taxus x media Viridis,6/7',42483,101
6646,Thuja o. Nigra Dark Green,4/5',42489,101
6657,Thuja o. Hetz Wintergreen,7/8',42497,101
6666,Hydrangea p. Tardiva,5 GAL,42503,101
6668,Hydrangea p. L. Lime Punch® PW,7 GAL,42504,101
6669,Viburnum d. Blue Muffin® PW,7 GAL,42505,101
6671,Cornus kousa TF,7 GAL,42507,101
6675,Hosta Shadowland® Diamond PW,1 GAL,42510,101
6678,Perovskia atriplicifolia,1 GAL,42513,101
6690,Hemerocallis Rainbow Rhythm®,1 GAL,42524,101
6697,Hosta Shadowland® Empress PW,2 GAL,42528,101
6698,Liatris spicata Kobold Origina,2 GAL,42529,101
6714,Echinacea Cheyenne Spirit,2 GAL,42544,101
6715,Hosta Guacamole,2 GAL,42545,101
6725,Fern-Polystichum acrostichoide,1 GAL,42550,101
6729,Geranium s. Max Frei,1 GAL,42552,101
6730,Viburnum pl. f. tom. Mariesii,5 GAL,42553,101
6765,Pinus n. Oregon Green,7 gal,42570,101
677,Hamamelis virginiana,3 GAL,42575,101
6786,Hosta Krossa Regal,2 GAL,42581,101
6790,Straw Bale,BALE,42584,101
6795,Juniperus squamata Blue Star,1 GAL,42588,101
68,Cornus kousa MS,10/12',42593,101
6807,Picea Abies Frohburg,10 GAL,42598,101
6833,Acer r. Magnificent Magenta,3.5/4'',42622,101
6847,Malus x Royal Raindrops®,2/2.5'',42633,101
6850,Acer p. v. d. Inaba shidare,"10 GAL 24/30""",42635,101
6851,Acer p. v. d. Red Dragon,"15GAL 36/42""",42636,101
6862,Amelanchier x. lamarckii,8/10',41250,101
6870,Catalpa speciosa,1.5/2'',42651,101
6877,Acer x. freemanii Jeffersred,"4/4.5""",42656,101
6884,Aquilegia Kirigami Red & White,2 GAL,42663,101
6889,Leucanthemum s. Marshmallow,1 GAL,42668,101
6895,Quercus robur x bicolor Long,"3/3.5""",42674,101
6898,Thuja x Green Giant,10/12',42677,101
6909,Deutzia Yuki Snowflake®PW,3 GAL,42684,101
6914,Vaccinium corymbosum Bluecrop,3 GAL,42688,101
6919,Tsuga canadensis,3/4',42692,101
6931,Echinacea PowWow® White,QUART,42704,101
6948,Baptisia x Decadence® Blue PW,2 GAL,42721,101
6951,Heuchera Dolce®Cherry Truffles,1 GAL,42729,101
6955,Tiarella cord. Angel Wings™,1 GAL,42732,101
6964,Achillea m. New Vintage™ Red,1 GAL,42740,101
6979,GR-Panicum v. Cheyenne Sky PW,3 GAL,42752,101
6991,Echinacea p. Prairie Splendor,QUART,42763,101
6999,Thuja o. Smaragd,3 GAL,42771,101
7008,Phlox p. Luminary® Backligh PW,1 GAL,42781,101
7009,Phlox p. Luminary® Ultravio PW,1 GAL,42782,101
7016,Vaccinium corymbosum Duke,3 GAL,42786,101
7017,Ilex m. Blue Prince,5 GAL,42787,101
7022,Echinacea x Artisan™ Red Ombre,QUART,42792,101
7025,Hydrangea m. Bloomstruck® ES,3 GAL,42795,101
703,Hydrangea m. Bloomstruck® ES,3 GAL,42799,101
7030,GR-Calamagrostis Karl Foerster,2 GAL,42800,101
7032,Fothergilla Legend ofthe Smal®,3 GAL,42802,101
7039,GR-Carex m. Ice Dance,1 GAL,42806,101
7040,GR-Sporobolus Heterolepsis,1 GAL,42807,101
7050,Hosta Sum & Substance,2 GAL,42817,101
7058,Hydrangea m. Lets D.C.Do!® PW,3 GAL,42825,101
7063,Thuja o. Smaragd,10 GAL,42830,101
7075,Taxus x media Everlow,1 GAL,42840,101
7083,Acer p. v. d. Tamukeyama,10 gal,42848,101
7086,Alchemilla mollis,1 GAL,42851,101
7088,GR-Panicum v. Northwind,2 GAL,42853,101
7093,Polemonium r. Stairway to Heav,1 GAL,42858,101
7099,Acer p. v. d. Red Dragon,10 gal,42862,101
711,Hydrangea p. Fire Light® PW,3 GAL,42873,101
7110,Buddleia x Pugster® White,3 GAL,42874,101
7111,Quercus robur x bicolor Long,20 GAL,42875,101
7114,Lavandula a. Munstead,2 GAL,42878,101
7117,Geranium x canta. Karmina,1 GAL,42881,101
7118,Iris p. Variegata,2 GAL,42882,101
7120,GR-Panicum v. Heavy Metal,3 GAL,42884,101
7125,GR-Pennisetum a. Hameln,3 GAL,42888,101
7131,GR-Deschampsia Cespitosa,2 GAL,42893,101
7134,Cercis canadensis,7 GAL,42896,101
7135,Hydrangea p. Limelight® PW,7 GAL TF,42897,101
7136,Malus x Showtime™ PW,15 GAL,42898,101
7137,Malus x Prairifire,15 GAL,42899,101
7139,Cornus x Venus®,"2.5/3""",42901,101
7140,Acer p. v. d. Tamukeyama,7 GAL,42902,101
7143,Catalpa speciosa,3/3.5'',42905,101
7146,Carpinus b. Fastigiata,10 GAL,42908,101
7147,Prunus x Snofozam,10 GAL,42909,101
7148,Weigela Wine & Spirits® PW,3 GAL,42910,101
7149,Malus dom. Honeycrisp,7 GAL,42911,101
7150,Hydrangea p. Quick Fire® PW,10 GAL TF,42912,101
7152,Fagus sylvatica,7 GAL,42914,101
7153,Malus dom. Zestar!®,7 GAL,42915,101
7159,Cornus k. Greensleeves®,10 GAL,42921,101
7162,Hydrangea p. Little Lime® PW,7 GAL TF,42924,101
7167,Prunus x Pink Snow Showers,7 GAL,42929,101
7168,Magnolia x Galaxy,10 GAL,42930,101
7173,Buxus x Chicagoland Green®,5 GAL,42935,101
7176,Vaccinium corymbosum Blueray,3 GAL,42938,101
7178,Rhododendron x Orchid Lights,5 GAL,42940,101
7180,Buxus x Chicagoland Green®,10 GAL,42942,101
7191,Rudbeckia f. Goldsturm,2 GAL,42953,101
7192,Echinacea x Artisan™ Soft Oran,2 GAL,42954,101
7194,Echinacea p. Magnus,1 GAL,42956,101
7205,GR-Schizachyrium Standing Ovat,2 GAL,42967,101
7218,Juniperus s. Woodward,5/6',42980,101
7221,Viburnum opulus Sterile,3 GAL,42983,101
7223,Echinacea Eye Catcher®PW Canar,1 GAL,42985,101
7225,Aralia cordata Sun King®PW,1 GAL,42987,101
7228,Aster n. Kickin® Carmine Red,2 GAL,42990,101
7231,Leucanthemum s. Daisy May®,1 GAL,42993,101
724,Hydrangea p. Pinky Winky® PW,3 GAL,43002,101
7240,Echinacea Kismet® Red,1 GAL,43003,101
7253,Amelanchier x. lamarckii,3 GAL,43016,101
7254,Exochorda x macrantha Bailmoon,5 GAL,43017,101
7255,Ilex v. Jim Dandy,3 GAL,43018,101
7259,Acer p. v. d. Tamukeyama,3 GAL,43021,101
726,Hydrangea p. Pinky Winky® PW,7 GAL,43022,101
7263,Stewartia pseudocamellia,3 GAL,43026,101
7271,Acer pal. Bloodgood,5 GAL,43035,101
7272,Buxus x Green Mountain,2 GAL,43036,101
7273,Syringa m. Flowerfesta® Purple,3 GAL,43037,101
7275,Thuja x Green Giant,2 GAL,43039,101
7285,Malus dom. Zestar!®,10 GAL,43047,101
7286,Prunus e. Sweet Cherry Pie™ FE,10 GAL,43048,101
7287,Buxus x Green Velvet,3 GAL,43049,101
7296,Cercis canadensis,10 GAL,43058,101
730,Hydrangea q. Gatsby Pink® PW,3 GAL,43062,101
7315,Acer r. Brandywine,2/2.5'',43079,101
7318,Acer plat. Crimson King,1/1.5'',43082,101
7323,Acer x. freemanii Bailston,2/2.5'',43087,101
7324,Acer r. October Glory,"1.5/2""",43088,101
7326,Acer r. October Glory,3.5/4'',43090,101
7327,Acer r. October Glory,4/4.5'',43091,101
7336,Amelanchier x gr. Robin Hill,"1.5/2""",43100,101
7337,Betula n. Heritage,2/2.5'',43101,101
7338,Betula n. Heritage,2.5/3'',43102,101
7340,Buxus x Green Mountain,"24/30""",43104,101
7341,Buxus x Green Mountain,"30/36""",43105,101
7342,Buxus x Green Mountain,"36/42""",43106,101
7347,Catalpa speciosa,3.5/4'',43111,101
7372,Forsythia x Meadowlark,5/6',43136,101
7376,Ginkgo b. Sky Tower,7/8',43140,101
7379,Gleditsia t. Skyline®,3/3.5'',43143,101
7380,Hydrangea p. Kolmakilima BE,10 GAL,43145,101
7383,Hamamelis virginiana,4/5',43148,101
739,Hydrangea p. Quick Fire® PW,7 GAL TF,43155,101
7391,Magnolia x soulangeana,6/7',43157,101
7394,Malus x Donald Wyman,2/2.5'',43160,101
7408,Viburnum d. Blue Muffin® PW,10 GAL,43174,101
